event_name,event_id
3H,1
3L,2
AR&ST_down,3
AR&ST_up,4
AS,5
ASY,6
BC,7
BOI,8
JOC,9
LPS,10
LPSY,11
OB_line,12
OB_up,13
OS_down,14
OS_line,15
PS,16
PSY,17
SC,18
SOT_down,19
SOT_up,20
SPRING,21
TSO,22
UT,23
VDB,24
VSB,25
